index,user_id,ref1,additional_task,wallet,balance
5242,677026791,1,1,0xbC36F9cd395ba7348d48e9BF9a134C25287a443a,105
5243,530522583,1,1,0xbc36E277691dE44aF7f35C6685Def8ce3C01E7e5,105
5244,1227945368,3,1,0xBC359F378CB8AF11056b0425Ca932DB1feA6Fc9D,115
5245,1234231438,0,1,0xbc3539Fd84D7995b63E0FF561F70eA3D2A383df3,100
5246,885763503,0,1,0xbC32E8Ec145de7DbfACb238dAabcB4B212f04420,100
5247,1142502957,4,0,0xBC32be4d2c70239b59435A5963e5024637FA193E,65
5248,576755858,1,0,0xBC2D99447359eFC056A50E9Dd3BB952B9b402289,50
5249,773050175,1,0,0xBc2d7E39805DD8896059573030641aaA10068678,50
5250,993195125,1,1,0xBc2cf15Fb39465D7C1460ac359095E4090fa62DB,105
5251,1668629763,1,0,0xBC2C6779D12cd7E1a52Cbdf007fADCf04ED74a50,50
5252,1528163709,1,0,0xbC2AF2565E9Ec9B734867F68F05315D96073E145,50
5253,1042738988,1,0,0xBc26cf27Cd15012EaE67DEC2c58fD25367504f76,50
5254,1485597056,1,0,0xBc26A64De08a59c92e3a5310fB2DF188206BF105,50
5255,1140941583,1,1,0xBc24b60B95D1cc01809394925c045029226127ee,105
5256,1252189809,2,1,0xBc2063BAE6ea55df49b4f547D1debE80c83fb044,110
5257,1053093947,2,0,0xbc1b320ba643c1a079a74dbb49ed5b521269d15f,55
5258,1502012497,2,0,0xBC1A6CBfC244B6A6341369F0956C0E1fDCF0F437,55
5259,1306152748,0,1,0xbC1226bC71c826Ebb3Dc8aCc1BAF07D4B2A11BD0,100
5260,1038584421,1,0,0xBc0a5Ca6Ed317c6d021599F88AD52c052efe5D93,50
5261,941655859,1,0,0xBc07C52282C81BE82F29079E020b06808E4Bd5fd,50
5262,939984439,2,0,0xbc077f3b979ddf1135856bb7f44e9b1cfb19600a,55
5263,1681111076,1,0,0xbc069357d8f494BFaed9a5d606787d3fF28247fD,50
5264,1070420601,1,0,0xbC059d1e962135982e84B1E29D83658502abCfA8,50
5265,395645866,2,0,0xBc013ceD100adb7ff3D08fd23219eb4Fa8987a7e,55
5266,1182109371,1,1,0xbBFbbaE3787400758708d0690931522b7fceF498,105
5267,1256801540,0,1,0xBBFB42903ce4Dd5766CF106407b4319839fB3A17,100
5268,1779343842,0,1,0xbbfAf20dD1CEc4d54d5a4bCBA50211d626Cd7AF8,100
5269,1640548892,1,0,0xbbF0f57FD2234285564F5BE4bCF77E5D6316Db31,50
5270,937165802,6,0,0xbbEF485d2231580bED4C13d6aD6F7369f08B4df4,75
5271,1621555262,2,0,0xbbeedc975d8713f11f0482ab795a904e212b01b2,55
5272,775838552,1,0,0xBbed337921Ad6732b4d87abE1723E2692b7c6695,50
5273,1323644149,1,1,0xBBe9A26c03071d1f8be307B7de6EcD4a82b82bbB,105
5274,574875299,10,0,0xBbe72f8628AC9Bebcc07A6A61374DE56bd2ae609,95
5275,1155148946,1,0,0xBBe3Ad5CDBfF7BbC265fD96bDfb1dC3d1F4d8949,50
5276,1518755377,1,0,0xbbE1C3e1B4e589F21398469b8C64a7A7Bc43992f,50
5277,736257137,2,0,0xbbDf96Cc6c6b87C27c25D099d07e55AC64291678,55
5278,1636427232,2,0,0xbBd87bb5C40b44764437d0991C281d6e983FeddB,55
5279,1324691504,3,0,0xBbD3D12714C8a3E26CAbBa1acE285C1544AbFf56,60
5280,1233816886,0,1,0xBbD317a58000CCc7CbD8843275863804d2a884D9,100
5281,1661591178,1,0,0xbbd274a9C73484801E7ebc9FA51C2529ba11404e,50
5282,1464314711,1,0,0xbBD070e4A5C9F156B42052257a2DDd5af7B8dBe0,50
5283,1011223157,0,1,0xBbd028e2fC54f7839beb198b7dca7b92B5822626,100
5284,828938303,1,1,0xbbc5951aB597D00D2d117Bc50cef464049abDF74,105
5285,1216132604,2,0,0xbbbE69C697Db0214624229c5e9196E2Df8A008A9,55
5286,1162982490,1,0,0xBbbB50b651AeAB2244f70b36DaE16B5EE7763609,50
5287,629545607,3,1,0xbBb9dc45057F3ad75F664D9D25fF55472e14047E,115
5288,1278760691,0,1,0xbbAFA001244356E97B11e6F0C1a9e6D28147f79d,100
5289,1128358106,1,0,0xbBadA829594C8D37507c0392bA33a4Cb2269937B,50
5290,1646075550,1,0,0xbBacdEf4B3d11f3084156CE3E017Afb2De59CC1A,50
5291,1125990282,1,0,0xBb9f5dA821C233B093303aa714ff0D363D83a8a8,50
5292,94145623,1,0,0xbB9f4C931F5BFa9eF51ceD81489d28448d0188dA,50
5293,1084892944,1,1,0xBb9BB1CA9f02680d3543D6D4F298aE4deFF4046A,105
5294,1029666292,3,1,0xBB9841f1cA24353e5E4d049356BA25966C86cb0C,115
5295,1483780813,0,1,0xBb97d6d8aae115bE5bB0486Aae315341c52cf81d,100
5296,339649289,1,0,0xBB93BAB90d52390fE56469649CC707bA4aa11D91,50
5297,1405322461,1,0,0xBB8Ea87287Eb9A4A0d2E6C2d58606D6869b1fB3B,50
5298,1279577728,1,0,0xBb8b67279A1200694bF1Ab284e1259dA42d79436,50
5299,1465323121,1,0,0xBb863dce5E5ee5db3174106db2b60C116C4618C8,50
5300,1680450013,1,0,0xbB8515C953fe2384Be46DebB00552dE234142B93,50
5301,441915017,2,0,0xBB850250c5500e7124caA4C248fC4A57B55bCBce,55
5302,1023020853,0,1,0xbb84e2ac73Dcce7c292C2DcC2F6eDA53C9fF4b7f,100
5303,470620507,0,1,0xbB8488a2550c13A6843D31feAa279cFaAd6BdBae,100
5304,1031760332,4,0,0xBb836Acea2C260fe0B68B6C75aAFDF66146C3182,65
5305,1070557110,1,0,0xbb7f69D648293C7332586692C8CD0120cBbdf780,50
5306,743051751,16,1,0xBb7f135b9e873947448E411f70325BB569151219,180
5307,1635910027,2,0,0xbb7eAa29E3f3a675d10eFd7f71cEb47c99e52A61,55
5308,1639934945,3,0,0xbB7C3C57d680E1Ce4B67E64d1e0D6602859cCd4B,60
5309,1414545517,1,0,0xBb7Aaae1D76932DDf3Bedd85c0F1dE7eAa974393,50
5310,1269124145,1,1,0xbB7991Bd33078E835566abdc5Ca0d70E1d37E625,105
5311,1610241252,6,0,0xbb77DE3BB2f4a78C8660f3aEe369E22eA1AC6906,75
5312,1157574578,1,1,0xBb779D7e5B54788799c75998cbD841ddfEbc7144,105
5313,1261738137,1,0,0xBB7688D67313e69a3cDbeCFf723e430889d8327D,50
5314,401032280,3,0,0xbB73EA2829aF93EEB79532E49F885eDF15dd16FA,60
5315,532461565,6,1,0xBb6CBe958C0d59838b87718adEbF48d0e47D700D,130
5316,1439173912,1,0,0xbB6a020a1f493E88009FE9679021419B4f54d74c,50
5317,1542378263,1,0,0xBB6666e0B444a8160404b2bCd11A4139E00D10Bb,50
5318,884332964,7,0,0xBb66232520d0641d3CA2Ab1B7C620574eebe9211,80
5319,1641793774,1,0,0xbB622f810dE43d33feb64C046558C9856A034B6F,50
5320,921762518,1,1,0xBB5fF9156965ae108d723A8d50db3bd61a4f3325,105
5321,1433404352,1,0,0xBB5D0FceD7d9D7eaEA0d0bab07c6F7350659AF12,50
5322,1432998085,1,0,0xBb5a97B0c613723ECE3119f1Bf912d1F613b615F,50
5323,404829466,1,1,0xBB4A9F8058Af7529d13b90E87cd62E9c70E9B86A,105
5324,1373624880,1,1,0xBb465661C067d23FEd013B0c4Cc60C29209fb812,105
5325,1482339856,0,1,0xBB430439c347bAAbbC45F14c25700E2EDA15e8eB,100
5326,1685362506,1,0,0xbb42E1664805B63771eE9778932d2d5D57b3c448,50
5327,231144855,1,0,0xBB3e603849F20A0aED938cAE2Ea9C3b1E1A7B576,50
5328,768045908,1,0,0xbB3D7C106AA3256377ED64dF4fcB1C9dEc86EF45,50
5329,1241245236,1,0,0xbB35d68fF1f412DE2623B6cf15607eDa802f7469,50
5330,1630526013,1,0,0xBB307C6A4C54461fEEa1fB50461399047efC0319,50
5331,1534422733,1,1,0xBb2F3D74A0C7C24a637E95cc3cF8dDC0fe6D5cCA,105
5332,1321866737,1,0,0xbB2e04e63d85D5eB0b16b331F070f4a88e6f8b72,50
5333,1616536,1,1,0xBB2DAc0d2E947B02227E9C3DB42382954CB243AA,105
5334,932161191,1,1,0xBB2c497D02C571c7e6CB98486C1a353008D5A7A2,105
5335,1387701574,1,0,0xbB2438378544733D1b565881Abc197049ea615D9,50
5336,1411983588,6,0,0xBb1a2Abd57A8429B22689Ea678B3F7F4303dEFFb,75
5337,1199647373,1,0,0xbB1597aee0fc66071CeB50b5fE746Cb9141F22E6,50
5338,1166597835,2,0,0xBb1384D53dDBFb67988b249A1E5A47Ed4e14030e,55
5339,1297666344,1,1,0xBb0Ee2583C4A72Be16FfBD072bCC99d67Bacaa75,105
5340,567385829,1,0,0xbB0E4f63CE9d289d264824ABcdD8B463F06b22d6,50
5341,1696571572,1,1,0xbB0DA71d07c95132b41CFEe8Cd7cB1e9773A51c1,105
5342,1382058606,1,0,0xBb0D4bAfc8a38153443A1Db7C93CFB9cABC373Ed,50
5343,290831141,1,0,0xBb0B4ee03f9F7ee68f7F5dD318c343fb5234Fe02,50
5344,789547871,1,0,0xbB0B25cf7947803Cfb507D75D1967026F283600e,50
5345,1359292718,1,0,0xbB08277b4141302938811b9fa1005c1D9223EFaa,50
5346,408329507,1,0,0xBB00AcB6686f77E53e637C3b33c08a86bFc4a475,50
5347,1282525094,0,1,0xBaFDFB61284f2AE0846D878e5461D63e4463Daf4,100
5348,1528053196,1,0,0xBaf71Ad8e633b602B838c994eBcB35ef3CEDF53F,50
5349,1233079331,0,1,0xBaf5dbf29d9709571A47f1384138Ea92f8D7266f,100
5350,1720703421,1,0,0xBAF5549AE4FCD280F9A6b3a9318c0C75cfEd40f1,50
5351,1343747574,1,0,0xbaf182A21A6Bb0cA34Aa9FA1b2B3D1dB262E88Eb,50
5352,1116058171,1,0,0xBaeBFEA32d5404F5E79eBAed3a9e12Bed467A2AF,50
5353,1551484788,0,1,0xbAEB031d8129159700078C30b1Cb4CB8Bc0E703A,100
5354,1660118162,1,1,0xbAe8a7A1F01eB898F948E747e32Ff97DD353d864,105
5355,1136478878,1,0,0xBAe74536B1d5927825871F3F5c441a13C12d2cDa,50
5356,1437529791,0,1,0xbae37737C323aCee111eb0C152b4eF02096f716e,100
5357,397407396,2,0,0xbADdF8b79e3dDd88bc2B011FfF63Ef202e7d1FAa,55
5358,1261462465,1,1,0xbAdc8D1A06ad760c8d6128e650821cF3BC8FfbE1,105
5359,510064425,1,0,0xbadA3eE2Cec2CabdD3213BDAdE0950749E0bB005,50
5360,1220061893,1,1,0xbAd609f750bAa3aFF4fe71972F244d64121F0FD7,105
5361,771782152,1,1,0xbaD24709673E09b0D132A4732CD2bABefa0bAFfb,105
5362,537800675,1,1,0xbAD244dfc4FC6b6E7Cf16De6D32d19d27658B9aB,105
5363,1198662583,1,0,0xbacd3890796aCE1ab54B455e884204118f4214A1,50
5364,1688262563,2,0,0xbaC112e1d6E94c5a53835F757D1EB8d1a7874Ff4,55
5365,1661360590,1,1,0xBAC0504071daD6683A51ACd305d6DF070A9b3663,105
5366,1415255917,1,0,0xbAbE99258a955e9A4D0aD46f4FfeDa547EB836ff,50
5367,1108391151,1,0,0xbAbe2DF168d0912C1E51835DE020d8C9880aF78E,50
5368,999397108,1,1,0xBABE1158C00Fdbd87553CA9678fD768c4fCBFFA6,105
5369,719973309,1,0,0xbAbd8bbDE4A45EF473f1c45216f5a8409118f5f6,50
5370,1168437293,1,0,0xBaBD46d09464D13b13110d4eD145dC535F8875f1,50
5371,1347723040,1,0,0xBAb2371AaB35F97A6499A2f7b19F9A554d794982,50
5372,1632609561,1,0,0xbaB1f25Bb37EcE12765ca5bcAA3355365bf211E5,50
5373,1680711969,0,1,0xbaaE77c04E0af8Bd64E5e2B38462039eA3314835,100
5374,790103858,0,1,0xbaA7801AFc6e114516C63913A9EFfBb8FB7e8708,100
5375,1410308625,1,1,0xBAa77f4AB23D71716DD58c9E77e3cEb92D162a23,105
5376,1698045349,5,0,0xBAA5cdbc65cAeC56C56CD11E4c5a68B6400F265d,70
5377,1501291578,1,0,0xbaa44B9602f648a66A1b2acE0226D297E10Ed415,50
5378,1109435134,1,0,0xBAA066F391b14101F9974F1A5363D11371e945b6,50
5379,886167064,3,0,0xbA9a1b53D0eD7b6d9766041423c1860962a3d7a3,60
5380,892763389,2,0,0xbA979E177A466a68bC64858128Ce121520628538,55
5381,1491564038,1,1,0xBA96e5D542C311112DF1e1768af472186DbE2509,105
5382,77100536,1,1,0xBA94FB00fa4F77FCC48CeAd875E8313F96a01001,105
5383,1605512426,0,1,0xbA93cAdf16f7b973DbC087DB525dA4C0A3322C32,100
5384,1690340163,0,1,0xBA92f4B18aEDc4eeaCF2996FCd8e82Ee5b5B559E,100
5385,1265241363,1,0,0xBa8E949C0dFEa902EA5bC79410Fa1a1835B562ba,50
5386,1669323349,1,1,0xbA8C67c92872E18B564B8aC80E221B21954484f1,105
5387,735241372,1,0,0xBa89a44DFdbAA02109Aad2C7b1a30FD12c718d7A,50
5388,1120439115,1,0,0xBA806C8DF8A52e0DBe960AaD19ceF10901E66a49,50
5389,481576370,1,1,0xba7FC002E32f90c2d7881f050Acf4894482577b5,105
5390,502043615,2,0,0xBA7e13a806aa7Ada27a932e76887761c7D2C4821,55
5391,720934034,2,1,0xba788824002e13cAA8f5C5863e28af97a461F8b5,110
5392,722401375,0,1,0xbA7543921aB33a2af5af9535388b452d1e44f9B1,100
5393,543678350,2,0,0xba7419f8A3d0E72e6A295C4F3f2f161073816f36,55
5394,1604803364,1,0,0xBA7040a32a629218C9DB447CDeB7992941a9e1dB,50
5395,588721370,0,1,0xba7021Af120206C65475d87A21a000ecF69a39b2,100
5396,1420057911,1,0,0xbA6A4D5D7F7Be9c6fa14Ec77570a916dD40c8Aa5,50
5397,1533932283,0,1,0xBA6754505a19DFA93b187b8eF1FFD46FE61E9002,100
5398,528001630,0,1,0xBa66931c6c52F64800BfB1D07D07B5f26Dc27AbA,100
5399,891567871,5,1,0xBA663B79D3a648EE5305179273E59c54b5fbDb66,125
5400,856959226,6,0,0xba63Cf24b864B8278dA7cb83b34060Cb6489C009,75
5401,485122641,1,0,0xBa624aeC8921F44f8DC65CBc2EB9d612Acf6d626,50
5402,501207412,0,1,0xba60d3456A7D707A3808248592AcB036501aF56E,100
5403,796351817,4,1,0xBa5d7aBa2D725D4380Ed12804eF48f85946Ad155,120
5404,718075146,1,0,0xBA5b1f3110BC23b94b1577e75CFC2D49D0F8383F,50
5405,1398475317,9,0,0xBa5975a996caD8F718B1422ca497fe642dc8cD05,90
5406,1391856615,1,0,0xba4eF19fB18a054731d22f412c28d57B6f95032F,50
5407,1340493733,1,1,0xbA4C8b36686aD568e8D5f6500C8fac4Df6346Bf7,105
5408,844605274,0,1,0xba4A427e8911Acfdc8cDE243574b2b8D607a50E0,100
5409,1044051870,1,0,0xBa478CEADf1d09184a2Dc11C1cE133a78d8f40bD,50
5410,690470304,1,0,0xBa461F5B8757d0dcca7Cad747b11083F75023F5e,50
5411,1695565612,1,1,0xbA3e8840D2474FDA27532fe97Af79234ee22eDE3,105
5412,1429319084,0,1,0xBa39Ac2fC5439030dFFfD0584F47752BFB0EA1D1,100
5413,1251854730,1,1,0xBA35984985156eBAd069FA8E4cC02f8c795D1521,105
5414,1795619506,1,1,0xBA32641763Ece889A36BF77Bd3eD2A3a0839E8b9,105
5415,688511407,43,0,0xba2C8F23bF098140b96e66c874DCe02105A60bBc,260
5416,498502500,1,0,0xbA2A24322A9Bb723bE4521eC5BFEA1A99Dba4295,50
5417,449976915,5,0,0xba25bd1bfa3c040f5309291fc6014ea2dbefa879,70
5418,1646985025,2,1,0xBA259Cf86Bc939ae7826AA8ab6461fCBdD777e9B,110
5419,936992768,1,0,0xba247c4d103d8a127d8486f3af3023ad6fdb82c3,50
5420,559393858,2,1,0xba21B94698Aa2498b0793d80E16ACD94DB18e553,110
5421,586588417,1,0,0xba209590a70Cf7a5F87C7eA07179497E47DDaafC,50
5422,1021520829,1,1,0xBa1904C7E094b32cB52C98B83a1b3D041CfccC0f,105
5423,1477538477,1,1,0xbA177CCdd3B4BA937e6150F8A6B4ff0bf807505C,105
5424,1382529557,2,1,0xBa0AF76050331e40e5BbF02e5480C1f294e01AAB,110
5425,1355679677,1,1,0xbA02eF25D0F12E6E42A39Dd45AeEa1bAA3a6826E,105
5426,841157487,1,0,0xba002E685C63Bd1D7B731ce3D840dF016135B5f5,50
5427,1629128711,0,1,0xB9Ffe07eE6a7896B193EC72452a315B666CB3353,100
5428,1045229361,3,0,0xb9f7cB9b6f8566A149a8EA5fc20262fF2AadBE04,60
5429,889221499,1,1,0xb9F4a6872A8c551bD17E127cBe5873A5a5123153,105
5430,316397044,1,0,0xb9ed936E4fd7b33dd09b0853C68Cc097a99fF327,50
5431,990431194,1,1,0xB9EB9772C29904d766F00E4Df0ad850b55EA4A31,105
5432,1214821353,1,0,0xB9eaDB7Cf85036198402De51f469013FA81a10Ac,50
5433,1391948814,2,0,0xB9E78Ee07676d96eD219B58E1E23DB65cC063f0c,55
5434,1292138700,1,0,0xB9e5003BC98bE9Ed0f55C68eCa0110F7457cB3D3,50
5435,364879623,0,1,0xB9E2f000ae766773D6052EacdbeFe145B8494e2a,100
5436,1212994206,0,1,0xB9E1e9C3e44b7Cce1C342498ee386041e3E1a1f2,100
5437,1662082851,2,1,0xb9dd7B4f100550bCbF0cf459B7d690f31e60Cb01,110
5438,1355340419,0,1,0xB9dB467C2f02cCCf352C8aAaF7E5b21aE5029C53,100
5439,1631485792,1,0,0xb9D9Eb4E0Adb4b2EbC3Cfbe4147A672D3f1e98c5,50
5440,1346026306,1,0,0xb9D864A997FC9062F697d3A5b6561BA63c98eA30,50
5441,1304255835,0,1,0xb9d7e4696cCCA7bF83eACbe9C23337713a44739d,100
5442,1471854618,1,1,0xb9d1484a0CF66C93692F04338ea1785545423B86,105
5443,1541911740,1,0,0xB9D06d269846d8A35751f3b9362Ee93bD3b349A7,50
5444,1621985259,0,1,0xb9d04A37B2bb72188BBE79D9Cf70dCe78b4B8704,100
5445,1661579578,1,0,0xb9Cfd2f34aDa1d6Ce05B011796ce2eF3F40D722F,50
5446,986679569,1,0,0xb9cF90Be0BCF1316fDa145588Cd0Fa769cedcdEb,50
5447,1124852518,1,0,0xb9c27811dab73bdF57631B47b999884988b85F18,50
5448,813465280,1,0,0xb9Be819E611be2eDBc1BE1e404d7291F8Df1533B,50
5449,1615441500,0,1,0xB9B933c6CF68Bb48dF8E8DC3703373aF5e2F59a9,100
5450,148457393,0,1,0xb9B82863CBA3150922ab5f8EE1eF4A6a2026400c,100
5451,581039346,1,1,0xb9B465368827fce6f8015f36002a71fb689DC5D5,105
5452,1362924862,12,0,0xB9B3619F265E6935076DBd0215C8aeaaf42d2Ba0,105
5453,418061669,4,0,0xb9aDbfd4fFf1b9dCf12B84c061a65F5117e0446B,65
5454,1140039566,1,0,0xb9aD98E081e6fE36A561116cA0b90Ba3332a387d,50
5455,458085478,1,0,0xb9A405336DA6f6a5871FF5e634Df94c133b2D551,50
5456,899337874,12,1,0xB9A39dd3fb6169c49B6DB911FE453b2A71F97DF9,160
5457,1633581904,9,1,0xb99c38602c12675fbd1708FCbf6FF8D9B658B199,145
5458,992078403,0,1,0xB99Bf1145C72681375d8497DF114741fA82aDC73,100
5459,234310440,1,0,0xB99AaF73E2648230a19e194a093A34aA48488c6c,50
5460,398250071,1,0,0xB9990A3C400106DE6B58c61199d118621e767046,50
5461,928988064,1,0,0xb9904AF890bCbeA9F5836c93f64ba83cd3Afc8cb,50
5462,957544166,1,0,0xb98ca78AC6fDC773130E58EcD9C359C78E60411B,50
5463,1736359403,0,1,0xb9898811df08a5Bcf8611Bfb172dfCfcBeB3FC9B,100
5464,718821199,3,0,0xb98908c3514E1391fcce768366E21FB4E13450D9,60
5465,1563938195,1,0,0xb988B08C3f4521C7A5C6421f3bc45B3f1b1916b2,50
5466,743089407,1,1,0xB9885eC184D5514b3577e6F03e2de05c73E90372,105
5467,1588938756,5,1,0xb9878c9998Cfdc4eFee3deEee033e877206f30BD,125
5468,1274952219,13,0,0xb982b4da755c0b1bdd97939aF9D68C757c1Df904,110
5469,623539103,23,0,0xb980704b3E696907Ee85E46E30f615C082a4eFDC,160
5470,949318156,1,0,0xB97709E34FcC4CE0885C46498bF60bb1580720dE,50
5471,1263296798,0,1,0xB9619B1B589e63cCe3e81f93D29E717A2944c34D,100
5472,1370670809,3,0,0xB95BB2fFC02359CB52dAa1d124367FE4b4ad4cE4,60
5473,332849105,0,1,0xB95B27638D89D8a84C86126c80b33B9ca1D9d8C4,100
5474,929384937,1,0,0xB956bec3bf774F6CADb5897517a291577d51d5C7,50
5475,1495613544,1,0,0xB954569aF63082faeddaf2902a079ba39AC069E0,50
5476,1640014301,0,1,0xb9543f292FeD042a408b614d4bECDc63d00CE5e8,100
5477,149197774,1,0,0xb952F19B2377Fe5a65F49ce113a5702151977f9C,50
5478,1469377679,1,0,0xB950Cb8e643b5b6e0aFE83BbB1C5Cb8852ac905c,50
5479,1301875747,1,0,0xb95032d20a5666736F4152BcAD420ACf3aD400De,50
5480,1168122491,2,0,0xB94E05067b3a7031278057b21122c625DfDfA414,55
5481,853783873,29,0,0xb94b1b0338c9E923BCE8de3aBac5882505F73aaC,190
5482,1195331255,15,1,0xb946e9082FE29e642151C7a7A452967153a53135,175
5483,974916253,0,1,0xB9410139b7b4A10644f0f485C68c1B47bd383C60,100
5484,1376901118,1,0,0xB93812a15C23405dFC29BF5b4C913c918eE7f939,50
5485,1359835688,1,0,0xB9366544C3e1e035e2A7418e2cadE875aFb0Ff8B,50
5486,1491576102,2,1,0xb9326E47Fe5A4D19620D8e28c1BF64148017Bd3F,110
5487,1246329986,2,0,0xB93046594579fb2B2f963FC38aE499ebDB870c32,55
5488,1297332146,1,1,0xb92eE75A35C96503462E5b663A5836D95989e806,105
5489,1496534963,1,1,0xb9285c0AEe2b8D06C9E0bAe60AC03671244Ca675,105
5490,868880602,1,0,0xb927AB7F9F0816b96B00B6afA73319aCfb29339D,50
5491,1058590373,1,0,0xb9266A3Ee4FfcA81E3AeE693338E624fAEbe7B4d,50
5492,879264468,1,0,0xB92663AbA4D9A3A896645633865E855090c77ede,50
5493,785507376,0,1,0xb92563537df6C9FcF0CB09cd3dfCbEaFA11D7A4E,100
5494,1147762428,1,0,0xb92412Ec354d65E79BD07CF3B8a5Bd78Ea649EA3,50
5495,971529565,1,0,0xB92303f4337B1a84ac3f7593B840e57Bd8c59Ce6,50
5496,1659791383,1,1,0xB923008247ae53bd65ae5025FdC5B3B3A755eB85,105
5497,864516757,1,0,0xB9215A2EBD63880938706A00b4DE9d534D9AA00d,50
5498,1487484746,1,0,0xB920F2D19603701228dc19E2919cdb44302a9D89,50
5499,1060338532,11,0,0xB91FAA2322931C76CFa262c86B084279018BF2F5,100
5500,1734800965,0,1,0xB91E87ab8d49bb8A027E7788A145422f508EF66f,100
5501,695775793,1,0,0xB91E62c9Dc30230c26A245f730226A039EF16718,50
5502,811594827,0,1,0xb9194Bf894f7b3AE265b426683a8fD0a29fF4CFa,100
5503,1050757987,1,0,0xB912c9047c362fC8fcf398B08AB0250BFd23C0e3,50
5504,1461070639,1,0,0xb90dcaE072003f818cb869541D6531d2c3276028,50
5505,1417123380,1,1,0xB90B4D329d4bC8D9632D2D2e637AC218a2F4293C,105
5506,1369482522,3,0,0xB90B3bD2c86db84E4478DaebA281F84f303F2A79,60
5507,1614629878,1,0,0xb9082621155782F77F6E0F894e998836beC0D900,50
5508,1007738642,4,0,0xb90745148F392bb08C0BEA823C030FB549D4Ed51,65
5509,1064708394,2,0,0xb90102eCD3007b61B5185fE4eD72430fA54268eF,55
5510,805196518,1,0,0xB8f97830A74B47A19fDaF4159607ff0b55AbA7C4,50
5511,1655515667,0,1,0xB8f5FE206aAAeDdaB16dB76472b6e4cc96D919EC,100
5512,494721544,2,0,0xb8f1880741bA0c15e3E0824422565554a2208D15,55
5513,1199993054,2,0,0xB8efD0bB9cF02285fD3BE2fe0bB7D299378515f5,55
5514,1146874349,6,0,0xB8Ef9018940c24FE02Fb76056D0f184b4959641c,75
5515,1735559689,1,1,0xb8eEC8B7053C6750428843041EB4f4cb4699c6d2,105
5516,1320767480,5,0,0xB8Eb7d6690f4397B9FCb749db866dEc51E801ab4,70
5517,1089700272,4,0,0xb8E7B4309b310b3D716d339C5DD440138E5702c4,65
5518,1447690341,2,0,0xb8e31712f858FEb8beD7f515cF9b03A3A452854d,55
5519,1619503338,1,0,0xB8Da1C555953B8a7a9e80709BB1cC0db7B660b1D,50
5520,1572042083,1,0,0xb8D6aC2EA95A5688a994aCe428490DEA8cf473e5,50
5521,1529562155,1,0,0xB8d5AD48584f5ed57Af747Dd742ba2776E06AC80,50
5522,235988449,1,0,0xb8d3811d4e5c6b24996ff67a47a38575ca19a198,50
5523,1375378921,1,1,0xB8d314a0784CC1928926D11c98dD1081839869c2,105
5524,1652018832,1,0,0xB8cf64664379D469E162a16Fda814DcE829C4C70,50
5525,806919134,0,1,0xB8ceE9d7759D7E61C97a29dd2614e89863fC5852,100
5526,946828438,2,1,0xB8CC6E7083C82477Fb95A2d793FB43c9f29931Ce,110
5527,1076618247,0,1,0xb8c9A1A5F42D48e5dFA17f8C5B8e3e9188B7Bab2,100
5528,614856570,1,0,0xb8C606684db6c58E96355cFD2724932B29f6D066,50
5529,1379817337,1,0,0xb8c14AaeF83a7b42614dAA11C8C1DB635f439055,50
5530,1167544891,2,1,0xB8be98353B01425b2B70fBFCa6D4954b355Cf61a,110
5531,1366464760,1,1,0xB8bCAf802BFC3b366509877C4a7Df4d9730eefcE,105
5532,1329077049,0,1,0xB8bb401F96aCf4a2353bB70b3D9954c34a3fDd10,100
5533,1098059007,5,0,0xb8b92a6ee40f0a6cb8005e551fe693f68adf6523,70
5534,1156762514,0,1,0xB8B769636d4983401eaA49F00CFaEC36baB1F892,100
5535,95063705,4,0,0xb8B6C8b018A968E970c2b1FAea9857BBCb5656e1,65
5536,1079432473,1,0,0xB8B58380c11669a5b91a9B16C610504Eb5cf073e,50
5537,1574386930,1,0,0xB8B361d663e80dbc8caD4b5274E2C095dD0f047c,50
5538,1527789766,2,0,0xB8B0B6EfD82d7c80C5e46E58D580A09c2DB05Aa5,55
5539,1475999777,5,0,0xb8af214d142a33244d43f726f29fEd3E738F9320,70
5540,807260803,0,1,0xB8Ab974a495159516705F45B7c5e58afF61eD9Bd,100
5541,1055033938,1,0,0xb8a727E531cF868A8741b246428372B369944c3C,50
5542,1449267331,2,1,0xb8a6959b7cbf3a3246f432433bd9D179458184B9,110
5543,1209085575,32,1,0xb8A6780Ee5642dA57d880962e26F50729C41E302,260
5544,1548952236,0,1,0xB8A4f34869a6f47719b675F47E459E16D62198d3,100
5545,1424422305,1,1,0xb8a28A011aA67801FFf821e59ebbfdAe29ae1acF,105
5546,1123237102,1,0,0xb8a1E154eaD662830C8770F9DdE0E93F984a4c51,50
5547,1141036465,0,1,0xb89eD45BB9eb463622d04fB8A30ef534a84a9BC0,100
5548,1181322005,1,1,0xB89E8D242F8e5F44eDDbE0b64A90322741a48256,105
5549,1432019444,0,1,0xB89E4A5E595FcA1D0e9E81d2b86cECfCdC45F89A,100
5550,1367851186,1,0,0xb89A408E9c5e62CbBB2ecd44F9ED1EDB821a8Ddc,50
5551,1081724781,0,1,0xB8968FDfa02689d825BB42E265a5599371415c32,100
5552,773378009,0,1,0xb894dDDE1c9Bce5cba78698A14E69631D3cF33e5,100
5553,1102177039,1,0,0xB891b97cAB41Ce14a86b9f35a90845ae038017Ad,50
5554,1047636727,1,0,0xb891728EC002fa720ebBf79821970bb1fEafe2bf,50
